force_level_mvc,selection_strategy,selection_seed,sample_size,fmin,fmax,isicv,normal_mean,dpn_mean,difference,wilcoxon_statistic,p_value,n_pairs,min_eligible_pool,median_eligible_pool,max_eligible_pool
10,seeded_random_10,20261575,10,5.0,15.0,0.3,12.07,11.861666666666668,-0.2083333333333332,23.0,0.6953125,10,39,49.0,58
10,seeded_random_10,20261576,10,5.0,15.0,0.3,12.23333333333333,11.666666666666666,-0.5666666666666661,3.5,0.01171875,10,39,49.0,58
10,seeded_random_10,20261577,10,5.0,15.0,0.3,12.113333333333333,11.951666666666668,-0.1616666666666669,20.5,0.505859375,10,39,49.0,58
10,seeded_random_10,20261578,10,5.0,15.0,0.3,12.106666666666667,11.489999999999998,-0.6166666666666671,11.0,0.10546875,10,39,49.0,58
10,seeded_random_10,20261579,10,5.0,15.0,0.3,12.281666666666666,11.851666666666667,-0.4299999999999999,16.0,0.275390625,10,39,49.0,58
10,seeded_random_10,20261580,10,5.0,15.0,0.3,12.056666666666667,11.930000000000003,-0.12666666666666568,27.0,0.9765625,10,39,49.0,58
10,seeded_random_10,20261581,10,5.0,15.0,0.3,12.330000000000002,11.940000000000001,-0.39000000000000024,20.0,0.4921875,10,39,49.0,58
10,seeded_random_10,20261582,10,5.0,15.0,0.3,11.989999999999998,11.943333333333333,-0.046666666666666856,27.0,1.0,10,39,49.0,58
10,seeded_random_10,20261583,10,5.0,15.0,0.3,11.761666666666667,11.688333333333333,-0.07333333333333289,27.5,1.0,10,39,49.0,58
10,seeded_random_10,20261584,10,5.0,15.0,0.3,12.316666666666666,11.296666666666667,-1.0200000000000007,5.0,0.01953125,10,39,49.0,58
10,seeded_random_10,20261585,10,5.0,15.0,0.3,12.486666666666668,11.766666666666666,-0.7200000000000003,6.0,0.02734375,10,39,49.0,58
10,seeded_random_10,20261586,10,5.0,15.0,0.3,12.145,11.711666666666668,-0.43333333333333324,12.0,0.130859375,10,39,49.0,58
10,seeded_random_10,20261587,10,5.0,15.0,0.3,11.825,12.134999999999998,0.30999999999999994,16.0,0.275390625,10,39,49.0,58
10,seeded_random_10,20261588,10,5.0,15.0,0.3,11.726666666666665,11.806666666666668,0.08000000000000007,24.0,0.76953125,10,39,49.0,58
10,seeded_random_10,20261589,10,5.0,15.0,0.3,12.020000000000001,11.954999999999998,-0.0649999999999995,25.0,0.845703125,10,39,49.0,58
10,seeded_random_10,20261590,10,5.0,15.0,0.3,12.323333333333332,11.888333333333332,-0.4349999999999998,13.0,0.30078125,10,39,49.0,58
10,seeded_random_10,20261591,10,5.0,15.0,0.3,12.011666666666667,11.856666666666666,-0.15499999999999972,19.0,0.431640625,10,39,49.0,58
10,seeded_random_10,20261592,10,5.0,15.0,0.3,12.298333333333336,11.943333333333333,-0.3550000000000001,18.0,0.375,10,39,49.0,58
10,seeded_random_10,20261593,10,5.0,15.0,0.3,12.22,11.698333333333334,-0.5216666666666671,7.0,0.037109375,10,39,49.0,58
10,seeded_random_10,20261594,10,5.0,15.0,0.3,12.035,11.936666666666667,-0.0983333333333329,25.0,0.845703125,10,39,49.0,58
10,seeded_random_10,20261595,10,5.0,15.0,0.3,12.371666666666666,11.433333333333334,-0.9383333333333328,5.0,0.01953125,10,39,49.0,58
10,seeded_random_10,20261596,10,5.0,15.0,0.3,12.031666666666666,11.846666666666668,-0.18500000000000066,23.0,0.6953125,10,39,49.0,58
10,seeded_random_10,20261597,10,5.0,15.0,0.3,11.875000000000002,11.788333333333332,-0.08666666666666636,23.0,0.6953125,10,39,49.0,58
10,seeded_random_10,20261598,10,5.0,15.0,0.3,12.221666666666666,11.618333333333332,-0.6033333333333328,12.0,0.126953125,10,39,49.0,58
10,seeded_random_10,20261599,10,5.0,15.0,0.3,11.841666666666665,11.743333333333332,-0.09833333333333272,23.0,0.671875,10,39,49.0,58
10,seeded_random_10,20261600,10,5.0,15.0,0.3,12.066666666666666,11.926666666666666,-0.14000000000000004,23.0,0.6953125,10,39,49.0,58
10,seeded_random_10,20261601,10,5.0,15.0,0.3,12.19,11.551666666666666,-0.6383333333333336,1.0,0.00390625,10,39,49.0,58
10,seeded_random_10,20261602,10,5.0,15.0,0.3,11.951666666666666,11.795,-0.15666666666666665,22.0,0.625,10,39,49.0,58
10,seeded_random_10,20261603,10,5.0,15.0,0.3,12.07,11.451666666666668,-0.6183333333333328,10.0,0.083984375,10,39,49.0,58
10,seeded_random_10,20261604,10,5.0,15.0,0.3,12.236666666666668,11.903333333333332,-0.33333333333333376,13.5,0.1640625,10,39,49.0,58
10,seeded_random_10,20261605,10,5.0,15.0,0.3,12.025,11.855,-0.17000000000000065,27.0,1.0,10,39,49.0,58
10,seeded_random_10,20261606,10,5.0,15.0,0.3,11.928333333333333,11.788333333333332,-0.14000000000000073,21.0,0.556640625,10,39,49.0,58
10,seeded_random_10,20261607,10,5.0,15.0,0.3,12.385,11.693333333333333,-0.6916666666666671,6.0,0.02734375,10,39,49.0,58
10,seeded_random_10,20261608,10,5.0,15.0,0.3,12.348333333333333,11.735000000000001,-0.6133333333333327,8.0,0.048828125,10,39,49.0,58
10,seeded_random_10,20261609,10,5.0,15.0,0.3,12.061666666666666,11.951666666666668,-0.10999999999999925,25.0,0.845703125,10,39,49.0,58
10,seeded_random_10,20261610,10,5.0,15.0,0.3,12.114999999999998,11.798333333333334,-0.31666666666666626,17.0,0.322265625,10,39,49.0,58
10,seeded_random_10,20261611,10,5.0,15.0,0.3,11.866666666666665,11.86,-0.00666666666666611,26.0,0.921875,10,39,49.0,58
10,seeded_random_10,20261612,10,5.0,15.0,0.3,11.943333333333333,11.82,-0.12333333333333343,23.0,0.6953125,10,39,49.0,58
10,seeded_random_10,20261613,10,5.0,15.0,0.3,12.235000000000003,11.778333333333334,-0.45666666666666716,13.0,0.16015625,10,39,49.0,58
10,seeded_random_10,20261614,10,5.0,15.0,0.3,11.866666666666665,11.813333333333333,-0.05333333333333314,27.0,1.0,10,39,49.0,58
10,seeded_random_10,20261615,10,5.0,15.0,0.3,12.208333333333332,11.824999999999998,-0.3833333333333339,11.0,0.10546875,10,39,49.0,58
10,seeded_random_10,20261616,10,5.0,15.0,0.3,12.155,11.6,-0.5550000000000003,5.0,0.0390625,10,39,49.0,58
10,seeded_random_10,20261617,10,5.0,15.0,0.3,12.243333333333332,11.758333333333333,-0.4850000000000003,11.0,0.10546875,10,39,49.0,58
10,seeded_random_10,20261618,10,5.0,15.0,0.3,11.983333333333333,11.691666666666666,-0.2916666666666668,24.0,0.76953125,10,39,49.0,58
10,seeded_random_10,20261619,10,5.0,15.0,0.3,11.98,11.59,-0.39000000000000024,8.5,0.052734375,10,39,49.0,58
10,seeded_random_10,20261620,10,5.0,15.0,0.3,12.088333333333335,11.940000000000001,-0.14833333333333218,24.0,0.76953125,10,39,49.0,58
10,seeded_random_10,20261621,10,5.0,15.0,0.3,12.238333333333332,12.003333333333332,-0.23500000000000032,11.0,0.10546875,10,39,49.0,58
10,seeded_random_10,20261622,10,5.0,15.0,0.3,12.281666666666668,12.053333333333335,-0.22833333333333297,24.0,0.76953125,10,39,49.0,58
10,seeded_random_10,20261623,10,5.0,15.0,0.3,12.151666666666667,11.583333333333332,-0.568333333333334,9.0,0.064453125,10,39,49.0,58
10,seeded_random_10,20261624,10,5.0,15.0,0.3,11.96,11.758333333333333,-0.20166666666666638,25.0,0.845703125,10,39,49.0,58
10,seeded_random_10,20261625,10,5.0,15.0,0.3,12.043333333333333,11.551666666666666,-0.4916666666666668,11.0,0.10546875,10,39,49.0,58
10,seeded_random_10,20261626,10,5.0,15.0,0.3,12.368333333333332,11.883333333333335,-0.48499999999999927,13.0,0.16015625,10,39,49.0,58
10,seeded_random_10,20261627,10,5.0,15.0,0.3,12.108333333333334,11.691666666666666,-0.41666666666666663,10.0,0.083984375,10,39,49.0,58
10,seeded_random_10,20261628,10,5.0,15.0,0.3,12.338333333333335,11.655,-0.6833333333333345,3.0,0.009765625,10,39,49.0,58
10,seeded_random_10,20261629,10,5.0,15.0,0.3,12.105,11.688333333333333,-0.41666666666666663,15.0,0.232421875,10,39,49.0,58
10,seeded_random_10,20261630,10,5.0,15.0,0.3,12.158333333333335,11.715,-0.4433333333333337,7.0,0.037109375,10,39,49.0,58
10,seeded_random_10,20261631,10,5.0,15.0,0.3,12.151666666666667,11.318333333333332,-0.8333333333333334,9.0,0.064453125,10,39,49.0,58
10,seeded_random_10,20261632,10,5.0,15.0,0.3,12.129999999999999,11.844999999999999,-0.2849999999999998,21.0,0.556640625,10,39,49.0,58
10,seeded_random_10,20261633,10,5.0,15.0,0.3,12.128333333333334,11.625,-0.5033333333333342,16.0,0.275390625,10,39,49.0,58
10,seeded_random_10,20261634,10,5.0,15.0,0.3,12.011666666666667,12.24,0.22833333333333367,11.0,0.10546875,10,39,49.0,58
10,seeded_random_10,20261635,10,5.0,15.0,0.3,12.098333333333333,11.599999999999998,-0.49833333333333363,14.0,0.193359375,10,39,49.0,58
10,seeded_random_10,20261636,10,5.0,15.0,0.3,11.941666666666666,11.713333333333335,-0.2283333333333335,7.0,0.037109375,10,39,49.0,58
10,seeded_random_10,20261637,10,5.0,15.0,0.3,12.296666666666665,11.885,-0.41166666666666635,17.0,0.30859375,10,39,49.0,58
10,seeded_random_10,20261638,10,5.0,15.0,0.3,12.051666666666668,11.003333333333334,-1.0483333333333331,0.0,0.001953125,10,39,49.0,58
10,seeded_random_10,20261639,10,5.0,15.0,0.3,12.176666666666666,11.703333333333335,-0.4733333333333333,18.0,0.375,10,39,49.0,58
10,seeded_random_10,20261640,10,5.0,15.0,0.3,12.184999999999999,11.635000000000002,-0.5499999999999998,9.0,0.064453125,10,39,49.0,58
10,seeded_random_10,20261641,10,5.0,15.0,0.3,12.141666666666667,12.278333333333332,0.13666666666666635,22.0,0.625,10,39,49.0,58
10,seeded_random_10,20261642,10,5.0,15.0,0.3,12.17,11.768333333333334,-0.40166666666666656,10.0,0.080078125,10,39,49.0,58
10,seeded_random_10,20261643,10,5.0,15.0,0.3,11.975,11.733333333333333,-0.2416666666666673,21.0,0.556640625,10,39,49.0,58
10,seeded_random_10,20261644,10,5.0,15.0,0.3,12.188333333333334,11.796666666666667,-0.39166666666666694,12.0,0.130859375,10,39,49.0,58
10,seeded_random_10,20261645,10,5.0,15.0,0.3,12.146666666666665,12.003333333333334,-0.14333333333333248,24.0,0.76953125,10,39,49.0,58
10,seeded_random_10,20261646,10,5.0,15.0,0.3,11.953333333333333,11.783333333333335,-0.16999999999999904,27.0,0.9765625,10,39,49.0,58
10,seeded_random_10,20261647,10,5.0,15.0,0.3,12.363333333333333,11.753333333333334,-0.61,9.0,0.064453125,10,39,49.0,58
10,seeded_random_10,20261648,10,5.0,15.0,0.3,12.34,11.856666666666667,-0.48333333333333356,13.0,0.16015625,10,39,49.0,58
10,seeded_random_10,20261649,10,5.0,15.0,0.3,12.125000000000002,11.85,-0.2750000000000002,16.0,0.265625,10,39,49.0,58
10,seeded_random_10,20261650,10,5.0,15.0,0.3,11.986666666666666,11.756666666666668,-0.23000000000000043,22.0,0.625,10,39,49.0,58
10,seeded_random_10,20261651,10,5.0,15.0,0.3,12.293333333333333,11.66,-0.6333333333333329,13.0,0.16015625,10,39,49.0,58
10,seeded_random_10,20261652,10,5.0,15.0,0.3,12.333333333333332,11.978333333333333,-0.35499999999999954,14.0,0.185546875,10,39,49.0,58
10,seeded_random_10,20261653,10,5.0,15.0,0.3,11.870000000000001,12.031666666666666,0.1616666666666667,20.0,0.4921875,10,39,49.0,58
10,seeded_random_10,20261654,10,5.0,15.0,0.3,12.080000000000002,11.803333333333333,-0.2766666666666667,14.0,0.193359375,10,39,49.0,58
10,seeded_random_10,20261655,10,5.0,15.0,0.3,12.015,11.788333333333334,-0.2266666666666664,21.5,0.576171875,10,39,49.0,58
10,seeded_random_10,20261656,10,5.0,15.0,0.3,12.385,11.73,-0.6550000000000005,4.0,0.013671875,10,39,49.0,58
10,seeded_random_10,20261657,10,5.0,15.0,0.3,12.315000000000001,11.665000000000001,-0.6500000000000006,1.0,0.00390625,10,39,49.0,58
10,seeded_random_10,20261658,10,5.0,15.0,0.3,12.186666666666667,12.063333333333334,-0.12333333333333325,21.5,0.57421875,10,39,49.0,58
10,seeded_random_10,20261659,10,5.0,15.0,0.3,12.12,11.98,-0.13999999999999968,23.0,0.6953125,10,39,49.0,58
10,seeded_random_10,20261660,10,5.0,15.0,0.3,12.368333333333334,11.219999999999999,-1.148333333333333,0.0,0.001953125,10,39,49.0,58
10,seeded_random_10,20261661,10,5.0,15.0,0.3,12.02,12.23,0.2099999999999998,19.0,0.431640625,10,39,49.0,58
10,seeded_random_10,20261662,10,5.0,15.0,0.3,12.084999999999999,11.604999999999999,-0.4800000000000001,18.0,0.375,10,39,49.0,58
10,seeded_random_10,20261663,10,5.0,15.0,0.3,11.838333333333335,11.543333333333333,-0.2950000000000008,18.0,0.375,10,39,49.0,58
10,seeded_random_10,20261664,10,5.0,15.0,0.3,12.086666666666668,11.801666666666668,-0.28500000000000014,15.0,0.232421875,10,39,49.0,58
10,seeded_random_10,20261665,10,5.0,15.0,0.3,12.535,11.66,-0.8749999999999998,8.0,0.048828125,10,39,49.0,58
10,seeded_random_10,20261666,10,5.0,15.0,0.3,12.191666666666666,11.39333333333333,-0.7983333333333331,0.0,0.001953125,10,39,49.0,58
10,seeded_random_10,20261667,10,5.0,15.0,0.3,12.4,12.031666666666666,-0.368333333333333,14.0,0.193359375,10,39,49.0,58
10,seeded_random_10,20261668,10,5.0,15.0,0.3,12.233333333333334,11.806666666666665,-0.42666666666666747,15.0,0.232421875,10,39,49.0,58
10,seeded_random_10,20261669,10,5.0,15.0,0.3,12.466666666666667,11.975,-0.4916666666666677,11.0,0.10546875,10,39,49.0,58
10,seeded_random_10,20261670,10,5.0,15.0,0.3,12.341666666666667,11.751666666666667,-0.5900000000000005,10.0,0.083984375,10,39,49.0,58
10,seeded_random_10,20261671,10,5.0,15.0,0.3,12.051666666666668,11.64166666666667,-0.4099999999999994,19.0,0.431640625,10,39,49.0,58
10,seeded_random_10,20261672,10,5.0,15.0,0.3,12.253333333333334,11.774999999999999,-0.47833333333333317,10.0,0.083984375,10,39,49.0,58
10,seeded_random_10,20261673,10,5.0,15.0,0.3,11.715,11.876666666666667,0.16166666666666654,25.0,0.845703125,10,39,49.0,58
10,seeded_random_10,20261674,10,5.0,15.0,0.3,12.251666666666667,11.789999999999997,-0.46166666666666745,9.5,0.068359375,10,39,49.0,58
10,seeded_random_10,20261675,10,5.0,15.0,0.3,11.881666666666664,12.208333333333332,0.32666666666666727,15.0,0.232421875,10,39,49.0,58
10,seeded_random_10,20261676,10,5.0,15.0,0.3,12.146666666666668,11.653333333333332,-0.4933333333333339,14.0,0.193359375,10,39,49.0,58
10,seeded_random_10,20261677,10,5.0,15.0,0.3,12.139999999999997,11.808333333333334,-0.33166666666666667,20.0,0.4921875,10,39,49.0,58
10,seeded_random_10,20261678,10,5.0,15.0,0.3,11.963333333333335,11.859999999999998,-0.10333333333333439,26.0,0.900390625,10,39,49.0,58
10,seeded_random_10,20261679,10,5.0,15.0,0.3,12.236666666666666,11.561666666666666,-0.6750000000000005,10.0,0.083984375,10,39,49.0,58
10,seeded_random_10,20261680,10,5.0,15.0,0.3,12.133333333333331,11.648333333333333,-0.4850000000000003,14.0,0.185546875,10,39,49.0,58
10,seeded_random_10,20261681,10,5.0,15.0,0.3,11.93,11.756666666666666,-0.1733333333333329,24.0,0.767578125,10,39,49.0,58
10,seeded_random_10,20261682,10,5.0,15.0,0.3,11.995000000000001,11.598333333333333,-0.3966666666666665,18.0,0.375,10,39,49.0,58
10,seeded_random_10,20261683,10,5.0,15.0,0.3,12.086666666666668,11.491666666666665,-0.5950000000000003,10.0,0.083984375,10,39,49.0,58
10,seeded_random_10,20261684,10,5.0,15.0,0.3,12.236666666666668,11.955,-0.28166666666666684,15.0,0.232421875,10,39,49.0,58
10,seeded_random_10,20261685,10,5.0,15.0,0.3,12.428333333333333,11.65,-0.7783333333333333,8.5,0.052734375,10,39,49.0,58
10,seeded_random_10,20261686,10,5.0,15.0,0.3,12.34,12.048333333333334,-0.29166666666666696,20.0,0.4921875,10,39,49.0,58
10,seeded_random_10,20261687,10,5.0,15.0,0.3,12.065,11.889999999999999,-0.17500000000000035,23.0,0.6953125,10,39,49.0,58
10,seeded_random_10,20261688,10,5.0,15.0,0.3,12.145,11.794999999999998,-0.35,18.0,0.375,10,39,49.0,58
10,seeded_random_10,20261689,10,5.0,15.0,0.3,12.705000000000002,12.053333333333333,-0.651666666666667,5.0,0.017578125,10,39,49.0,58
10,seeded_random_10,20261690,10,5.0,15.0,0.3,12.169999999999998,11.855,-0.3149999999999995,23.0,0.6953125,10,39,49.0,58
10,seeded_random_10,20261691,10,5.0,15.0,0.3,11.926666666666666,11.77,-0.1566666666666663,18.0,0.375,10,39,49.0,58
10,seeded_random_10,20261692,10,5.0,15.0,0.3,12.171666666666667,11.729999999999999,-0.44166666666666715,13.0,0.16015625,10,39,49.0,58
10,seeded_random_10,20261693,10,5.0,15.0,0.3,12.218333333333332,11.811666666666666,-0.40666666666666684,9.0,0.064453125,10,39,49.0,58
10,seeded_random_10,20261694,10,5.0,15.0,0.3,12.223333333333333,11.821666666666669,-0.4016666666666664,18.0,0.361328125,10,39,49.0,58
10,seeded_random_10,20261695,10,5.0,15.0,0.3,11.875000000000002,11.716666666666667,-0.15833333333333374,18.0,0.375,10,39,49.0,58
10,seeded_random_10,20261696,10,5.0,15.0,0.3,12.151666666666666,11.876666666666667,-0.275,21.0,0.556640625,10,39,49.0,58
10,seeded_random_10,20261697,10,5.0,15.0,0.3,11.921666666666667,11.636666666666667,-0.28500000000000014,22.0,0.625,10,39,49.0,58
10,seeded_random_10,20261698,10,5.0,15.0,0.3,12.403333333333334,11.969999999999999,-0.4333333333333341,11.0,0.1015625,10,39,49.0,58
10,seeded_random_10,20261699,10,5.0,15.0,0.3,12.178333333333333,11.688333333333334,-0.48999999999999916,10.0,0.083984375,10,39,49.0,58
10,seeded_random_10,20261700,10,5.0,15.0,0.3,12.131666666666666,11.841666666666667,-0.2899999999999995,20.0,0.4921875,10,39,49.0,58
10,seeded_random_10,20261701,10,5.0,15.0,0.3,12.100000000000001,11.440000000000001,-0.6600000000000001,6.0,0.02734375,10,39,49.0,58
10,seeded_random_10,20261702,10,5.0,15.0,0.3,11.836666666666668,12.02,0.18333333333333304,20.0,0.4921875,10,39,49.0,58
10,seeded_random_10,20261703,10,5.0,15.0,0.3,12.108333333333333,11.756666666666666,-0.3516666666666673,17.0,0.322265625,10,39,49.0,58
10,seeded_random_10,20261704,10,5.0,15.0,0.3,12.143333333333333,12.063333333333333,-0.08000000000000007,26.0,0.921875,10,39,49.0,58
10,seeded_random_10,20261705,10,5.0,15.0,0.3,12.384999999999998,11.823333333333332,-0.5616666666666668,4.0,0.013671875,10,39,49.0,58
10,seeded_random_10,20261706,10,5.0,15.0,0.3,12.446666666666665,11.715,-0.7316666666666671,10.0,0.083984375,10,39,49.0,58
10,seeded_random_10,20261707,10,5.0,15.0,0.3,11.908333333333333,11.78,-0.12833333333333313,23.0,0.6953125,10,39,49.0,58
10,seeded_random_10,20261708,10,5.0,15.0,0.3,11.863333333333333,11.581666666666665,-0.2816666666666675,20.0,0.4921875,10,39,49.0,58
10,seeded_random_10,20261709,10,5.0,15.0,0.3,12.146666666666667,11.870000000000001,-0.27666666666666606,19.0,0.431640625,10,39,49.0,58
10,seeded_random_10,20261710,10,5.0,15.0,0.3,12.303333333333331,11.596666666666668,-0.7066666666666661,6.0,0.02734375,10,39,49.0,58
10,seeded_random_10,20261711,10,5.0,15.0,0.3,12.466666666666667,11.770000000000001,-0.6966666666666661,9.0,0.064453125,10,39,49.0,58
10,seeded_random_10,20261712,10,5.0,15.0,0.3,12.285,12.038333333333334,-0.2466666666666663,10.0,0.083984375,10,39,49.0,58
10,seeded_random_10,20261713,10,5.0,15.0,0.3,12.389999999999999,11.366666666666665,-1.023333333333334,6.0,0.02734375,10,39,49.0,58
10,seeded_random_10,20261714,10,5.0,15.0,0.3,12.273333333333333,11.655,-0.6183333333333332,5.0,0.01953125,10,39,49.0,58
10,seeded_random_10,20261715,10,5.0,15.0,0.3,11.966666666666665,11.818333333333333,-0.14833333333333326,26.0,0.921875,10,39,49.0,58
10,seeded_random_10,20261716,10,5.0,15.0,0.3,12.228333333333333,11.64,-0.5883333333333327,11.0,0.10546875,10,39,49.0,58
10,seeded_random_10,20261717,10,5.0,15.0,0.3,12.035,11.801666666666666,-0.23333333333333375,19.0,0.431640625,10,39,49.0,58
10,seeded_random_10,20261718,10,5.0,15.0,0.3,12.304999999999998,11.758333333333333,-0.5466666666666663,10.0,0.083984375,10,39,49.0,58
10,seeded_random_10,20261719,10,5.0,15.0,0.3,12.125,11.723333333333333,-0.40166666666666695,12.0,0.130859375,10,39,49.0,58
10,seeded_random_10,20261720,10,5.0,15.0,0.3,12.268333333333334,12.330000000000002,0.061666666666666536,26.0,0.921875,10,39,49.0,58
10,seeded_random_10,20261721,10,5.0,15.0,0.3,12.231666666666667,11.498333333333333,-0.733333333333334,1.0,0.00390625,10,39,49.0,58
10,seeded_random_10,20261722,10,5.0,15.0,0.3,12.256666666666666,11.930000000000001,-0.3266666666666655,19.0,0.431640625,10,39,49.0,58
10,seeded_random_10,20261723,10,5.0,15.0,0.3,12.065,11.106666666666666,-0.9583333333333336,3.0,0.009765625,10,39,49.0,58
10,seeded_random_10,20261724,10,5.0,15.0,0.3,12.105,11.59,-0.5149999999999993,16.0,0.275390625,10,39,49.0,58
10,seeded_random_10,20261725,10,5.0,15.0,0.3,12.420000000000002,11.693333333333333,-0.7266666666666671,0.0,0.001953125,10,39,49.0,58
10,seeded_random_10,20261726,10,5.0,15.0,0.3,11.968333333333334,11.628333333333334,-0.3399999999999995,20.0,0.4921875,10,39,49.0,58
10,seeded_random_10,20261727,10,5.0,15.0,0.3,12.108333333333333,12.001666666666665,-0.10666666666666699,23.0,0.685546875,10,39,49.0,58
10,seeded_random_10,20261728,10,5.0,15.0,0.3,12.003333333333334,11.715,-0.28833333333333366,20.0,0.4921875,10,39,49.0,58
10,seeded_random_10,20261729,10,5.0,15.0,0.3,12.086666666666666,11.903333333333332,-0.18333333333333304,23.0,0.6953125,10,39,49.0,58
10,seeded_random_10,20261730,10,5.0,15.0,0.3,12.268333333333334,11.790000000000001,-0.4783333333333335,7.0,0.037109375,10,39,49.0,58
10,seeded_random_10,20261731,10,5.0,15.0,0.3,11.956666666666667,12.015,0.05833333333333339,23.0,0.6953125,10,39,49.0,58
10,seeded_random_10,20261732,10,5.0,15.0,0.3,12.083333333333334,11.993333333333334,-0.08999999999999968,23.0,0.6953125,10,39,49.0,58
10,seeded_random_10,20261733,10,5.0,15.0,0.3,12.093333333333332,11.666666666666668,-0.4266666666666666,14.0,0.193359375,10,39,49.0,58
10,seeded_random_10,20261734,10,5.0,15.0,0.3,11.931666666666667,12.005,0.07333333333333343,27.0,1.0,10,39,49.0,58
10,seeded_random_10,20261735,10,5.0,15.0,0.3,12.131666666666666,11.538333333333332,-0.5933333333333332,10.5,0.08984375,10,39,49.0,58
10,seeded_random_10,20261736,10,5.0,15.0,0.3,12.081666666666667,11.901666666666667,-0.18000000000000024,19.0,0.431640625,10,39,49.0,58
10,seeded_random_10,20261737,10,5.0,15.0,0.3,11.915,11.831666666666667,-0.08333333333333356,26.0,0.921875,10,39,49.0,58
10,seeded_random_10,20261738,10,5.0,15.0,0.3,12.153333333333332,11.740000000000002,-0.41333333333333344,7.0,0.037109375,10,39,49.0,58
10,seeded_random_10,20261739,10,5.0,15.0,0.3,11.776666666666667,11.975000000000001,0.1983333333333329,15.0,0.232421875,10,39,49.0,58
10,seeded_random_10,20261740,10,5.0,15.0,0.3,12.165000000000001,12.288333333333332,0.1233333333333336,24.0,0.76953125,10,39,49.0,58
10,seeded_random_10,20261741,10,5.0,15.0,0.3,12.17,11.481666666666666,-0.6883333333333331,10.0,0.083984375,10,39,49.0,58
10,seeded_random_10,20261742,10,5.0,15.0,0.3,12.095,11.853333333333335,-0.2416666666666666,22.0,0.625,10,39,49.0,58
10,seeded_random_10,20261743,10,5.0,15.0,0.3,12.113333333333333,11.778333333333334,-0.33499999999999963,17.0,0.322265625,10,39,49.0,58
10,seeded_random_10,20261744,10,5.0,15.0,0.3,12.001666666666667,11.379999999999999,-0.6216666666666664,9.0,0.064453125,10,39,49.0,58
10,seeded_random_10,20261745,10,5.0,15.0,0.3,12.245,11.561666666666666,-0.6833333333333325,10.0,0.083984375,10,39,49.0,58
10,seeded_random_10,20261746,10,5.0,15.0,0.3,11.754999999999999,11.313333333333333,-0.44166666666666643,10.5,0.0859375,10,39,49.0,58
10,seeded_random_10,20261747,10,5.0,15.0,0.3,12.078333333333333,11.586666666666666,-0.49166666666666714,16.0,0.275390625,10,39,49.0,58
10,seeded_random_10,20261748,10,5.0,15.0,0.3,12.166666666666666,11.673333333333334,-0.4933333333333335,14.0,0.193359375,10,39,49.0,58
10,seeded_random_10,20261749,10,5.0,15.0,0.3,11.988333333333333,12.261666666666667,0.2733333333333343,19.0,0.431640625,10,39,49.0,58
10,seeded_random_10,20261750,10,5.0,15.0,0.3,12.043333333333331,11.955,-0.08833333333333311,25.0,0.845703125,10,39,49.0,58
10,seeded_random_10,20261751,10,5.0,15.0,0.3,12.005000000000003,11.546666666666665,-0.4583333333333341,14.0,0.193359375,10,39,49.0,58
10,seeded_random_10,20261752,10,5.0,15.0,0.3,12.41,11.89,-0.5199999999999998,10.0,0.083984375,10,39,49.0,58
10,seeded_random_10,20261753,10,5.0,15.0,0.3,12.279999999999998,11.296666666666667,-0.9833333333333334,3.0,0.009765625,10,39,49.0,58
10,seeded_random_10,20261754,10,5.0,15.0,0.3,12.361666666666668,11.635000000000002,-0.7266666666666672,3.0,0.009765625,10,39,49.0,58
10,seeded_random_10,20261755,10,5.0,15.0,0.3,12.456666666666667,11.888333333333332,-0.5683333333333331,10.0,0.083984375,10,39,49.0,58
10,seeded_random_10,20261756,10,5.0,15.0,0.3,11.891666666666667,11.75,-0.14166666666666677,17.0,0.322265625,10,39,49.0,58
10,seeded_random_10,20261757,10,5.0,15.0,0.3,12.356666666666667,11.761666666666667,-0.5949999999999998,5.0,0.01953125,10,39,49.0,58
10,seeded_random_10,20261758,10,5.0,15.0,0.3,12.376666666666667,11.680000000000001,-0.6966666666666665,8.0,0.09765625,10,39,49.0,58
10,seeded_random_10,20261759,10,5.0,15.0,0.3,12.055,11.818333333333333,-0.23666666666666708,16.0,0.263671875,10,39,49.0,58
10,seeded_random_10,20261760,10,5.0,15.0,0.3,11.896666666666667,11.671666666666667,-0.22500000000000017,18.0,0.375,10,39,49.0,58
10,seeded_random_10,20261761,10,5.0,15.0,0.3,12.245000000000001,11.988333333333333,-0.25666666666666627,20.0,0.4765625,10,39,49.0,58
10,seeded_random_10,20261762,10,5.0,15.0,0.3,12.014999999999997,11.431666666666667,-0.5833333333333327,11.0,0.10546875,10,39,49.0,58
10,seeded_random_10,20261763,10,5.0,15.0,0.3,11.97,11.81,-0.15999999999999961,23.0,0.6953125,10,39,49.0,58
10,seeded_random_10,20261764,10,5.0,15.0,0.3,12.025000000000002,12.105,0.08000000000000043,27.0,1.0,10,39,49.0,58
10,seeded_random_10,20261765,10,5.0,15.0,0.3,12.250000000000002,11.658333333333333,-0.5916666666666682,9.0,0.064453125,10,39,49.0,58
10,seeded_random_10,20261766,10,5.0,15.0,0.3,12.198333333333332,11.596666666666666,-0.6016666666666666,9.0,0.064453125,10,39,49.0,58
10,seeded_random_10,20261767,10,5.0,15.0,0.3,12.423333333333334,11.896666666666667,-0.5266666666666664,12.0,0.130859375,10,39,49.0,58
